user_id,fixture_id,homescore,awayscore
1,46,31,9
1,47,13,12
1,48,18,13
1,49,15,23
1,50,14,28
1,51,24,11
1,52,16,12
1,53,13,22
1,54,18,19
1,55,35,9
1,56,17,23
1,57,18,24
1,58,6,38
1,59,15,9
1,60,19,18
2,46,26,6
2,47,18,12
2,48,18,9
2,49,17,20
2,50,10,16
2,51,24,10
2,52,19,15
2,53,12,16
2,54,15,15
2,55,22,12
2,56,15,22
2,57,11,15
2,58,11,18
2,59,22,12
2,60,12,14
3,46,33,9
3,47,22,18
3,48,26,19
3,49,17,23
3,50,16,22
3,51,29,12
3,52,24,19
3,53,16,18
3,54,19,22
3,55,30,6
3,56,24,17
3,57,24,19
3,58,15,26
3,59,29,20
3,60,31,20
4,46,26,14
4,47,13,32
4,48,23,15
4,49,32,30
4,50,12,43
4,51,23,19
4,52,23,19
4,53,23,30
4,54,33,23
4,55,23,18
4,56,18,26
4,57,43,30
4,58,12,38
4,59,28,21
4,60,21,22
5,46,32,9
5,47,21,18
5,48,22,15
5,49,35,21
5,50,10,30
5,51,42,14
5,52,12,10
5,53,18,15
5,54,28,21
5,55,33,21
5,56,6,15
5,57,15,18
5,58,12,32
5,59,28,24
5,60,33,21
6,46,28,13
6,47,16,20
6,48,17,11
6,49,10,23
6,50,8,15
6,51,26,8
6,52,16,14
6,53,18,13
6,54,26,20
6,55,25,12
6,56,14,26
6,57,15,18
6,58,8,19
6,59,22,12
6,60,26,13
7,46,29,12
7,47,21,23
7,48,26,15
7,49,22,18
7,50,19,17
7,51,27,16
7,52,23,16
7,53,18,15
7,54,24,22
7,55,31,16
7,56,16,26
7,57,18,24
7,58,17,26
7,59,28,14
7,60,26,22
8,46,26,12
8,47,21,17
8,48,23,12
8,49,21,23
8,50,6,23
8,51,34,10
8,52,18,13
8,53,18,11
8,54,28,22
8,55,32,14
8,56,9,26
8,57,9,12
8,58,15,22
8,59,32,18
8,60,23,16
9,46,40,6
9,47,28,16
9,48,42,9
9,49,15,21
9,50,12,26
9,51,28,12
9,52,24,18
9,53,20,22
9,54,21,19
9,55,29,12
9,56,15,12
9,57,18,27
9,58,9,21
9,59,38,3
9,60,15,21
11,46,27,15
11,47,19,27
11,48,23,16
11,49,19,30
11,50,12,23
11,51,23,19
11,52,19,13
11,53,18,38
11,54,16,6
11,55,23,15
11,56,13,23
11,57,6,27
11,58,17,19
11,59,28,18
11,60,21,23
12,46,22,6
12,47,13,15
12,48,15,7
12,49,15,19
12,50,14,26
12,51,24,21
12,52,16,9
12,53,23,19
12,54,13,16
12,55,28,12
12,56,19,22
12,57,12,18
12,58,15,22
12,59,18,11
12,60,27,23
13,46,40,3
13,47,18,15
13,48,9,12
13,49,27,21
13,50,12,9
13,51,35,10
13,52,21,15
13,53,15,21
13,54,15,18
13,55,35,3
13,56,12,18
13,57,18,15
13,58,10,21
13,59,27,10
13,60,35,27
14,46,27,15
14,47,20,22
14,48,17,15
14,49,22,24
14,50,9,20
14,51,38,20
14,52,20,15
14,53,10,28
14,54,15,15
14,55,25,10
14,56,10,38
14,57,15,18
14,58,9,29
14,59,30,21
14,60,20,19
15,46,26,12
15,47,20,17
15,48,28,12
15,49,30,27
15,50,15,33
15,51,27,9
15,52,17,12
15,53,15,18
15,54,21,17
15,55,22,9
15,56,12,24
15,57,18,27
15,58,13,34
15,59,23,15
15,60,22,19
16,46,27,13
16,47,25,28
16,48,25,15
16,49,21,24
16,50,12,21
16,51,28,17
16,52,24,18
16,53,20,21
16,54,28,25
16,55,31,15
16,56,21,26
16,57,25,27
16,58,14,28
16,59,23,18
16,60,19,21
17,46,40,12
17,47,12,5
17,48,8,10
17,49,26,30
17,50,23,22
17,51,50,3
17,52,26,12
17,53,30,15
17,54,19,21
17,55,35,29
17,56,9,15
17,57,24,15
17,58,26,10
17,59,37,3
17,60,45,23
18,46,28,6
18,47,9,18
18,48,24,9
18,49,12,19
18,50,9,15
18,51,30,12
18,52,22,9
18,53,13,6
18,54,19,9
18,55,23,9
18,56,12,18
18,57,16,24
18,58,21,18
18,59,30,6
18,60,12,12
19,46,32,14
19,47,22,19
19,48,26,19
19,49,21,23
19,50,24,23
19,51,30,20
19,52,27,19
19,53,18,19
19,54,25,27
19,55,31,16
19,56,20,19
19,57,20,30
19,58,15,26
19,59,30,19
19,60,26,22
20,46,36,11
20,47,16,18
20,48,24,15
20,49,15,22
20,50,15,12
20,51,45,6
20,52,28,15
20,53,15,15
20,54,24,32
20,55,28,9
20,56,16,15
20,57,18,26
20,58,6,42
20,59,33,9
20,60,16,9
21,46,32,9
21,47,21,29
21,48,33,18
21,49,24,30
21,50,12,32
21,51,28,20
21,52,24,21
21,53,18,20
21,54,32,22
21,55,40,9
21,56,15,20
21,57,20,30
21,58,18,32
21,59,37,21
21,60,24,21
22,46,28,15
22,47,22,18
22,48,26,12
22,49,18,20
22,50,13,22
22,51,30,9
22,52,25,22
22,53,18,20
22,54,23,17
22,55,29,12
22,56,12,23
22,57,20,22
22,58,15,25
22,59,29,12
22,60,25,22
23,46,36,13
23,47,21,17
23,48,33,26
23,49,22,30
23,50,18,38
23,51,36,9
23,52,33,32
23,53,34,10
23,54,16,10
23,55,26,13
23,56,32,14
23,57,17,19
23,58,6,33
23,59,24,21
23,60,26,15
24,46,34,9
24,47,15,10
24,48,16,6
24,49,18,21
24,50,10,16
24,51,26,9
24,52,18,16
24,53,10,9
24,54,8,9
24,55,22,6
24,56,9,18
24,57,13,18
24,58,10,16
24,59,26,12
24,60,12,16